Name,Rating,Reviews,Category,Address,Website,Phone,Url,Emails
Blockhaus Nikolskoe,4.2,"1,485",German restaurant,"Nikolskoer Weg 15, 14109 Berlin, Germany",https://www.blockhaus-nikolskoe.de/,+49 30 200031400,https://www.google.com/maps/place/Blockhaus+Nikolskoe/data=!4m7!3m6!1s0x47a8589f7f9b2e9f:0xcad22fec4cb0639e!8m2!3d52.424505!4d13.1162386!16s%2Fg%2F1hb_f4zp5!19sChIJny6bf59YqEcRnmOwTOwv0so?authuser=0&hl=en&rclk=1,"info@blockhaus-nikolskoe.de, acy@vimeo.com, via@sofortdatenschutz.de, info@via-berlin.de"
Lindwerder,4.3,620,European restaurant,"Havelchaussee 43, 14193 Berlin, Germany",https://www.lindwerder.de/,+49 30 20076949,https://www.google.com/maps/place/Lindwerder/data=!4m7!3m6!1s0x47a8578232554795:0xb35e9ceadfd8cc42!8m2!3d52.467374!4d13.1919632!16s%2Fg%2F121m7b27!19sChIJlUdVMoJXqEcRQszY3-qcXrM?authuser=0&hl=en&rclk=1,info@lindwerder.de
Solti Restaurant Berlin,4.6,685,Nepalese restaurant,"Roonstraße 16, 13585 Berlin, Germany",https://soltirestaurant.com/?utm_source=GMBwebsite&utm_medium=organic&utm_campaign=Google%20My%20Business,+49 30 53048503,https://www.google.com/maps/place/Solti+Restaurant+Berlin/data=!4m7!3m6!1s0x47a8563f628ecab9:0x3cecbce27dd90519!8m2!3d52.5411952!4d13.2002425!16s%2Fg%2F11bzs2hlsd!19sChIJucqOYj9WqEcRGQXZfeK87Dw?authuser=0&hl=en&rclk=1,
Sy Restaurant Spandau,4.4,"1,310",Sushi restaurant,"Breite Str. 33, 13597 Berlin, Germany",http://www.sy-restaurant.de/,+49 30 47016121,https://www.google.com/maps/place/Sy+Restaurant+Spandau/data=!4m7!3m6!1s0x47a8564403336671:0x6de821d7b30f2b51!8m2!3d52.5379045!4d13.206736!16s%2Fg%2F1tsbl4qv!19sChIJcWYzA0RWqEcRUSsPs9ch6G0?authuser=0&hl=en&rclk=1,
Pho & More Restaurant Berlin,4.4,440,Vietnamese restaurant,"Jüdenstraße 17, 13597 Berlin, Germany",https://phoandmore-berlin.de/5988?utm_source=google&utm_medium=mybusiness&utm_campaign=gb,+49 30 3337777,https://www.google.com/maps/place/Pho+%26+More+Restaurant+Berlin/data=!4m7!3m6!1s0x47a856472024f5a9:0x1b9cb10b2082eadc!8m2!3d52.5376611!4d13.2022465!16s%2Fg%2F1tdck_bs!19sChIJqfUkIEdWqEcR3OqCIAuxnBs?authuser=0&hl=en&rclk=1,
All Seasons,4.3,"8,474",Chinese restaurant,"Am Juliusturm 53, 13599 Berlin, Germany",http://theallseasons.de/,+49 30 26587088,https://www.google.com/maps/place/All+Seasons/data=!4m7!3m6!1s0x47a8565c843661fb:0x534245c1f4086bc9!8m2!3d52.5377864!4d13.2163107!16s%2Fg%2F11d_20n6p7!19sChIJ-2E2hFxWqEcRyWsI9MFFQlM?authuser=0&hl=en&rclk=1,
SKY TOWER RESTAURANT,4,143,Restaurant,"Freiheit 5, 13597 Berlin, Germany",http://skytower-berlin.de/,+49 30 33098600,https://www.google.com/maps/place/SKY+TOWER+RESTAURANT/data=!4m7!3m6!1s0x47a8564ff5d684cb:0xabe1f4b9b13cae5a!8m2!3d52.5325855!4d13.2100451!16s%2Fg%2F11c47yq55v!19sChIJy4TW9U9WqEcRWq48sbn04as?authuser=0&hl=en&rclk=1,
Wirtshaus an der Rehwiese,4.5,504,German restaurant,"Matterhornstraße 101, 14129 Berlin, Germany",https://wirtshaus-rehwiese.de/,+49 30 80403062,https://www.google.com/maps/place/Wirtshaus+an+der+Rehwiese/data=!4m7!3m6!1s0x47a8590a3d09856f:0xdd342548910688f!8m2!3d52.4342765!4d13.2034298!16s%2Fg%2F11byv392v3!19sChIJb4UJPQpZqEcRj2gQiVRC0w0?authuser=0&hl=en&rclk=1,info@wirtshaus-rehwiese.de
Cruise-In Diner,4.4,854,American restaurant,"Päwesiner Weg 25a, 13581 Berlin, Germany",http://www.cruise-in.de/,+49 30 35130130,https://www.google.com/maps/place/Cruise-In+Diner/data=!4m7!3m6!1s0x47a8562e477a0ce7:0x612a868e6bbebe14!8m2!3d52.532669!4d13.178677!16s%2Fg%2F1tf5csjp!19sChIJ5wx6Ry5WqEcRFL6-a46GKmE?authuser=0&hl=en&rclk=1,info@denic.de
Zum grünen Baum | Wiesenstein · Speisenmeisterei,4.2,533,German restaurant,"Wilhelmpl. 4, 14109 Berlin, Germany",http://www.wiesenstein.de/,+49 30 80197112,https://www.google.com/maps/place/Zum+gr%C3%BCnen+Baum+%7C+Wiesenstein+%C2%B7+Speisenmeisterei/data=!4m7!3m6!1s0x47a858c7b2691ab7:0x3071404899d7d2e6!8m2!3d52.4122824!4d13.141343!16s%2Fg%2F11bw5y7230!19sChIJtxppssdYqEcR5tLXmUhAcTA?authuser=0&hl=en&rclk=1,reservierung@wiesenstein.de
La cena,4.6,259,Italian restaurant,"Ulmenstraße 27, 13595 Berlin, Germany",http://www.lacena.eatbu.com/,+49 30 26399988,https://www.google.com/maps/place/La+cena/data=!4m7!3m6!1s0x47a857ca856ac35d:0x90f4f8942ba5a223!8m2!3d52.5220057!4d13.1900901!16s%2Fg%2F11cnrd_jtf!19sChIJXcNqhcpXqEcRI6KlK5T49JA?authuser=0&hl=en&rclk=1,
König 19,4.6,354,Mediterranean restaurant,"Königstraße 40, 14109 Berlin, Germany",https://koenig19.de/,+49 30 8055055,https://www.google.com/maps/place/K%C3%B6nig+19/data=!4m7!3m6!1s0x47a858c10a1de135:0xf6c34a11ef376185!8m2!3d52.4177744!4d13.1455599!16s%2Fg%2F1th1t25k!19sChIJNeEdCsFYqEcRhWE37xFKw_Y?authuser=0&hl=en&rclk=1,info@koenig19.de
Restaurant Petit - vietnamesisches Restaurant (Sushi & authentic Viet Kitchen),4.7,343,Vietnamese restaurant,"Königstraße 10, 14109 Berlin, Germany",http://petit-wannsee.de/,+49 30 68996660,https://www.google.com/maps/place/Restaurant+Petit+-+vietnamesisches+Restaurant+%28Sushi+%26+authentic+Viet+Kitchen%29/data=!4m7!3m6!1s0x47a8592888ae2e8d:0x24573e0637558ea0!8m2!3d52.4201232!4d13.1626537!16s%2Fg%2F11rggr306h!19sChIJjS6uiChZqEcRoI5VNwY-VyQ?authuser=0&hl=en&rclk=1,
La Perla Restaurant - kein Lieferservice,4.3,261,Italian restaurant,"Sandstraße 66, 13593 Berlin, Germany",,+49 30 49803408,https://www.google.com/maps/place/La+Perla+Restaurant+-+kein+Lieferservice/data=!4m7!3m6!1s0x47a857d19a19bf09:0xcea45e6e9488e70!8m2!3d52.519488!4d13.171178!16s%2Fg%2F1tsynthx!19sChIJCb8ZmtFXqEcRcI5I6eZF6gw?authuser=0&hl=en&rclk=1,
Landgut Stober,4.4,"1,199",,"Behnitzer Dorfstraße 27-31, 14641 Nauen, Germany",http://www.landgut-stober.de/,+49 33239 20440,https://www.google.com/maps/place/Landgut+Stober/data=!4m10!3m9!1s0x47a8e70e89c4430f:0x56ea92a1b6a1dbe1!5m2!4m1!1i2!8m2!3d52.5819549!4d12.7341638!16s%2Fg%2F11_qjdcyd!19sChIJD0PEiQ7nqEcR4duhtqGS6lY?authuser=0&hl=en&rclk=1,info@landgut-stober.de
Maisel's Biergarten,4.1,666,Beer garden,"Imchenallee 44, 14089 Berlin, Germany",http://www.maisels-biergarten.de/,+49 30 67815562,https://www.google.com/maps/place/Maisel%27s+Biergarten/data=!4m7!3m6!1s0x47a85865c3d16083:0x7818829015ea548a!8m2!3d52.4515267!4d13.1475097!16s%2Fg%2F11h09lnn8!19sChIJg2DRw2VYqEcRilTqFZCCGHg?authuser=0&hl=en&rclk=1,team@maisels-biergarten.de
Beyzade Restaurant - türkische Spezialitäten vom Holzkohlegrill und Frühstück in Spandau,4.3,820,Turkish restaurant,"Hoher Steinweg 7, 13597 Berlin, Germany",https://beyzade-restaurant.com/?utm_source=GMBwebsite&utm_medium=organic&utm_campaign=Google%20My%20Business,+49 30 23944217,https://www.google.com/maps/place/Beyzade+Restaurant+-+t%C3%BCrkische+Spezialit%C3%A4ten+vom+Holzkohlegrill+und+Fr%C3%BChst%C3%BCck+in+Spandau/data=!4m7!3m6!1s0x47a85648347eb0cb:0x2d4e96f6531aac5d!8m2!3d52.5399144!4d13.2058366!16s%2Fg%2F1ygvswrfc!19sChIJy7B-NEhWqEcRXawaU_aWTi0?authuser=0&hl=en&rclk=1,
Saanjh Restaurant,4.7,111,Indian restaurant,"Span. Allee 112, 14129 Berlin, Germany",https://www.saanjh.de/,+49 30 80401600,https://www.google.com/maps/place/Saanjh+Restaurant/data=!4m7!3m6!1s0x47a85926b461ac75:0xddfcdc7c33988c35!8m2!3d52.4342764!4d13.1985263!16s%2Fg%2F11l2wxsdgk!19sChIJdaxhtCZZqEcRNYyYM3zc_N0?authuser=0&hl=en&rclk=1,
Stilbruch Restaurant,4.6,466,German restaurant,"Eiswerderstraße 22, 13585 Berlin, Germany",http://www.stilbruch-restaurant.de/,+49 30 33505580,https://www.google.com/maps/place/Stilbruch+Restaurant/data=!4m7!3m6!1s0x47a85665c107f8cb:0x8b73b1afa7971629!8m2!3d52.54879!4d13.2218294!16s%2Fg%2F1td1_8xy!19sChIJy_gHwWVWqEcRKRaXp6-xc4s?authuser=0&hl=en&rclk=1,stilbruch-restaurant@t-online.de
Chinese Restaurant Macao,4.4,321,Restaurant,"Breite Str. 37, 13597 Berlin, Germany",http://china-restaurant-macao.de/,+49 30 3338126,https://www.google.com/maps/place/Chinese+Restaurant+Macao/data=!4m7!3m6!1s0x47a85644073a6f63:0x1ef47f61f04d159c!8m2!3d52.5383379!4d13.2072473!16s%2Fg%2F1w3w228f!19sChIJY286B0RWqEcRnBVN8GF_9B4?authuser=0&hl=en&rclk=1,kontakt@china-restaurant-macao.de
thai hang,4.1,129,Asian fusion restaurant,"Hohenzollernpl 7-8, 14129 Berlin, Germany",https://www.thaihangbistro.de/,+49 30 80926097,https://www.google.com/maps/place/thai+hang/data=!4m7!3m6!1s0x47a8590f5add5ad3:0x55975f92661e1cfa!8m2!3d52.4305338!4d13.1935385!16s%2Fg%2F11c15tbd40!19sChIJ01rdWg9ZqEcR-hweZpJfl1U?authuser=0&hl=en&rclk=1,
Diyar Simit Evi Restaurant & Frühstückscafe,4.2,553,Turkish restaurant,"Havelstraße 10, 13597 Berlin, Germany",,+49 30 35306444,https://www.google.com/maps/place/Diyar+Simit+Evi+Restaurant+%26+Fr%C3%BChst%C3%BCckscafe/data=!4m7!3m6!1s0x47a8564151e88993:0x16e55aabcd0f86a5!8m2!3d52.5387797!4d13.2064126!16s%2Fg%2F11bwfjqjsc!19sChIJk4noUUFWqEcRpYYPzata5RY?authuser=0&hl=en&rclk=1,
Thang Long,3.4,143,Chinese restaurant,"Klosterstraße 3, 13581 Berlin, Germany",https://hmaps.top/thang-long-3,+49 1520 5470437,https://www.google.com/maps/place/Thang+Long/data=!4m7!3m6!1s0x47a85637fabea155:0x59474cc4657ff237!8m2!3d52.5337858!4d13.1957501!16s%2Fg%2F11xd0rgc6!19sChIJVaG--jdWqEcRN_J_ZcRMR1k?authuser=0&hl=en&rclk=1,
Sönmez Baklava Spandau,4.5,222,Dessert restaurant,"Klosterstraße 30, 13581 Berlin, Germany",https://soenmez-baklava.de/,+49 30 23293455,https://www.google.com/maps/place/S%C3%B6nmez+Baklava+Spandau/data=!4m7!3m6!1s0x47a857930c48812b:0xd6ee8a86dee80144!8m2!3d52.5311111!4d13.1972057!16s%2Fg%2F11tsm7t0j1!19sChIJK4FIDJNXqEcRRAHo3oaK7tY?authuser=0&hl=en&rclk=1,
Signature India - Berlin,4.7,206,Indian restaurant,"Hennigsdorfer Str. 77, 13503 Berlin, Germany",https://www.signature-india.com/,+49 30 62855494,https://www.google.com/maps/place/Signature+India+-+Berlin/data=!4m7!3m6!1s0x47a855fcb34f3c83:0x6574660c36e69cb1!8m2!3d52.6186638!4d13.2211926!16s%2Fg%2F11jsrgbr0s!19sChIJgzxPs_xVqEcRsZzmNgxmdGU?authuser=0&hl=en&rclk=1,signature.india@gmx.de
Schnitzelei Mitte,4.5,"5,597",German restaurant,"Chausseestr. 8 Hinterhof erreichbar über: Chausseestr. 8 oder, Novalisstraße 11, 10115 Berlin, Germany",https://schnitzelei.de/mitte/,+49 30 32519422,https://www.google.com/maps/place/Schnitzelei+Mitte/data=!4m7!3m6!1s0x47a851ebe54807cb:0xa32f86cbc9fe5051!8m2!3d52.5285831!4d13.3878853!16s%2Fg%2F11c1tqz9ly!19sChIJywdI5etRqEcRUVD-ycuGL6M?authuser=0&hl=en&rclk=1,mitte@schnitzelei.de
Tiroler Stuben Berlin,4.4,"1,041",Austrian restaurant,"Heerstraße 137, 14055 Berlin, Germany",https://www.tiroler-stuben.com/,+49 30 30099466,https://www.google.com/maps/place/Tiroler+Stuben+Berlin/data=!4m7!3m6!1s0x47a857400868adf5:0xf427f993b301f7a5!8m2!3d52.5061902!4d13.2281976!16s%2Fg%2F11lfgvxf8g!19sChIJ9a1oCEBXqEcRpfcBs5P5J_Q?authuser=0&hl=en&rclk=1,info@tiroler-stuben.com
Dreh-Restaurant Sphere im Berliner Fernsehturm,4.4,"7,053",German restaurant,"Alexanderplatz, 1 Panoramastraße 1A, 10178 Berlin, Germany",http://www.tv-turm.de/,+49 30 247575875,https://www.google.com/maps/place/Dreh-Restaurant+Sphere+im+Berliner+Fernsehturm/data=!4m7!3m6!1s0x416523cffc3f8c67:0xa5c6ae67a29ab513!8m2!3d52.5208204!4d13.4093677!16s%2Fg%2F11b6__mw0x!19sChIJZ4w__M8jZUERE7WaomeuxqU?authuser=0&hl=en&rclk=1,
Berlin,,,,,,,https://www.google.com/maps/place/Berlin/data=!4m7!3m6!1s0x47a84e373f035901:0x42120465b5e3b70!8m2!3d52.5200066!4d13.404954!16zL20vMDE1NnE!19sChIJAVkDPzdOqEcRcDteW0YgIQQ?authuser=0&hl=en&rclk=1,
HERITAGE Berlin,4.6,92,Restaurant,"Charlottenstraße 52, 10117 Berlin, Germany",http://heritage-restaurants.com/berlin,+49 30 58709771910,https://www.google.com/maps/place/HERITAGE+Berlin/data=!4m7!3m6!1s0x47a851dafa7f641f:0xfaca64dfd56cafb0!8m2!3d52.5144238!4d13.3908789!16s%2Fg%2F11pcm66v8g!19sChIJH2R_-tpRqEcRsK9s1d9kyvo?authuser=0&hl=en&rclk=1,info@heritage-berlin.com
Restaurant Facil,4.8,886,Fine dining restaurant,"Potsdamer Str. 3, 10785 Berlin, Germany",https://facil.de/de/,+49 30 590051234,https://www.google.com/maps/place/Restaurant+Facil/data=!4m7!3m6!1s0x47a8504a94b9e203:0x7b2115cb49fb6b1c!8m2!3d52.5089804!4d13.37369!16s%2Fg%2F1tjffwbb!19sChIJA-K5lEpQqEcRHGv7ScsVIXs?authuser=0&hl=en&rclk=1,welcome@facil.de
Berlin,,,,,,,https://www.google.com/maps/place/Berlin/data=!4m7!3m6!1s0x47b26baffc2e8211:0x50d86fa9dd0270db!8m2!3d54.037033!4d10.4460975!16s%2Fm%2F0bxz8nh!19sChIJEYIu_K9rskcR23AC3alv2FA?authuser=0&hl=en&rclk=1,
Heising,4.6,432,French restaurant,"Rankestraße 32, 10789 Berlin, Germany",http://www.restaurant-heising.de/,+49 30 2133952,https://www.google.com/maps/place/Heising/data=!4m7!3m6!1s0x47a850ff414b2595:0x83ffc26c38e5e304!8m2!3d52.5032196!4d13.3349524!16s%2Fg%2F1td08zm2!19sChIJlSVLQf9QqEcRBOPlOGzC_4M?authuser=0&hl=en&rclk=1,
BLESS Restaurant,4.5,"1,133",Asian restaurant,"Hausvogteipl. 10, 10117 Berlin, Germany",https://bless-restaurants.com/,+49 30 20619795,https://www.google.com/maps/place/BLESS+Restaurant/data=!4m7!3m6!1s0x47a8518e5446ed29:0x414b04762b9f4b36!8m2!3d52.5124086!4d13.3967904!16s%2Fg%2F11lkzg8dhv!19sChIJKe1GVI5RqEcRNkufK3YES0E?authuser=0&hl=en&rclk=1,"hamburg@bless-restaurants.com, hello@bless-restaurants.com"
Prism,4.6,216,Fine dining restaurant,"Fritschestraße 48, 10627 Berlin, Germany",http://prismberlin.de/,+49 30 54710861,https://www.google.com/maps/place/Prism/data=!4m7!3m6!1s0x47a85138a6fa928f:0x461b61f231ead198!8m2!3d52.507138!4d13.3007664!16s%2Fg%2F11gl142fwc!19sChIJj5L6pjhRqEcRmNHqMfJhG0Y?authuser=0&hl=en&rclk=1,reservierung@prismberlin.de
NENI Berlin,4.3,"3,912",Mediterranean restaurant,"Budapester Str. 40, 10787 Berlin, Germany",https://nenifood.com/restaurants/berlin,+49 30 120221200,https://www.google.com/maps/place/NENI+Berlin/data=!4m7!3m6!1s0x47a85055611510f9:0x7f67d148e844fc21!8m2!3d52.5056581!4d13.3378949!16s%2Fg%2F1pxq5lhls!19sChIJ-RAVYVVQqEcRIfxE6EjRZ38?authuser=0&hl=en&rclk=1,"datenschutz@25hours-hotels.com, contact@25hours-hotels.com, beispiel@beispielpostfach.de, neni.bikini@25hours-hotels.com"
Elefant,4.5,"3,259",German restaurant,"Fuggerstraße 18, 10777 Berlin, Germany",http://www.restaurant-elefant.de/,+49 30 23607346,https://www.google.com/maps/place/Elefant/data=!4m7!3m6!1s0x47a850510623d57f:0x5d365788e1cbe829!8m2!3d52.4990554!4d13.3453728!16s%2Fg%2F1tc_vmmr!19sChIJf9UjBlFQqEcRKejL4YhXNl0?authuser=0&hl=en&rclk=1,
Hackethal's,4.7,"1,226",German restaurant,"Pflugstraße 11, 10115 Berlin, Germany",http://www.hackethals.de/,+49 30 28387765,https://www.google.com/maps/place/Hackethal%27s/data=!4m7!3m6!1s0x47a8518d9f3a38c3:0x3c2d0dde90bfbe2e!8m2!3d52.5364086!4d13.3795799!16s%2Fg%2F1vl9qj6z!19sChIJwzg6n41RqEcRLr6_kN4NLTw?authuser=0&hl=en&rclk=1,
Graf,4.3,239,Russian restaurant,"Martin-Luther-Str. 8, 10777 Berlin, Germany",,+49 30 39749011,https://www.google.com/maps/place/Graf/data=!4m7!3m6!1s0x47a8505109f35667:0xb83469bf6e0254a7!8m2!3d52.4992742!4d13.3457058!16s%2Fg%2F11b6g9khzk!19sChIJZ1bzCVFQqEcRp1QCbr9pNLg?authuser=0&hl=en&rclk=1,
A Mano,4.7,"3,655",Italian restaurant,"Strausberger Pl. 2, 10243 Berlin, Germany",http://www.amano-ristorante.de/,+49 30 95598243,https://www.google.com/maps/place/A+Mano/data=!4m7!3m6!1s0x47a84e1623b079cb:0xa355fb53a80d566c!8m2!3d52.5193916!4d13.4273865!16s%2Fg%2F1hc0s4f1h!19sChIJy3mwIxZOqEcRbFYNqFP7VaM?authuser=0&hl=en&rclk=1,"amano-logo-r@2x-1-300x131.png, cropped-cropped-amano-logo-r@2x-1-36x36.png, amano-logo-r-white@3x.png, amano-logo-r@2x-1-24x10.png, cropped-cropped-amano-logo-r@2x-1-300x300.png, amano-logo-r@2x-1-48x21.png, amano-logo-r@2x-1-36x16.png, amano-logo-r@2x-1.png"
La Gondola Due,4.4,621,Italian restaurant,"Beerenstraße 57, 14163 Berlin, Germany",http://www.lagondoladue.de/,+49 30 8027973,https://www.google.com/maps/place/La+Gondola+Due/data=!4m7!3m6!1s0x47a8594f288bc44b:0x96bff23b629a7624!8m2!3d52.4377052!4d13.2335868!16s%2Fg%2F1vn17kgm!19sChIJS8SLKE9ZqEcRJHaaYjvyv5Y?authuser=0&hl=en&rclk=1,info@lagondoladue.de
"OH, PANAMA",4.5,"1,054",Restaurant,"Potsdamer Str. 91, 10785 Berlin, Germany",https://oh-panama.com/de/willkommen-2-2/,+49 30 983208435,"https://www.google.com/maps/place/OH,+PANAMA/data=!4m7!3m6!1s0x47a8504a7c5ac67f:0x412e5cef4f500650!8m2!3d52.5014794!4d13.3647475!16s%2Fg%2F11cn6b3zfx!19sChIJf8ZafEpQqEcRUAZQT-9cLkE?authuser=0&hl=en&rclk=1","reservation@oh-panama.com, hello@oh-panama.com, RESERVATION@OH-PANAMA.COM"
Restaurant Marjellchen,4.6,"1,940",German restaurant,"Mommsenstraße 9, 10629 Berlin, Germany",http://www.restaurant-marjellchen-berlin.de/,+49 30 8832676,https://www.google.com/maps/place/Restaurant+Marjellchen/data=!4m7!3m6!1s0x47a850e48c3433ef:0x38ee9ce445d4569b!8m2!3d52.5031687!4d13.3177558!16s%2Fg%2F1tt8b8xf!19sChIJ7zM0jORQqEcRm1bUReSc7jg?authuser=0&hl=en&rclk=1,info@restaurant-marjellchen-berlin.de
Pantry,4.5,976,Restaurant,"Friedrichstraße 120, 10117 Berlin, Germany",http://www.pantry-berlin.com/,+49 30 28091113,https://www.google.com/maps/place/Pantry/data=!4m7!3m6!1s0x47a851e97b0b4607:0xeac00ec9e04e2d22!8m2!3d52.526615!4d13.3868762!16s%2Fg%2F11cfh5w2j!19sChIJB0YLe-lRqEcRIi1O4MkOwOo?authuser=0&hl=en&rclk=1,mail@pantry-berlin.com
