Name,Rating,Reviews,Category,Address,city,cuntry,Website,Phone,Url
Rasam,4.3,333,Indian restaurant,"Wasgenstraße 55, 14129 Berlin, Germany",Berlin,Germany,https://rasamrestaurant.de/,+49 30 91552139,https://www.google.com/maps/place/Rasam/data=!4m7!3m6!1s0x47a8592aa2eb2641:0x5aecfb9b2f95190a!8m2!3d52.4302835!4d13.2136003!16s%2Fg%2F1ptyxgr0j!19sChIJQSbroipZqEcRChmVL5v77Fo?authuser=0&hl=en&rclk=1
Patatas Mexican Restaurant Berlin,4.6,315,Mexican restaurant,"Jüdenstraße 17, 13597 Berlin, Germany",Berlin,Germany,https://patatasrestaurant.de/13074?utm_source=google&utm_medium=mybusiness&utm_campaign=gb,+49 30 50940009,https://www.google.com/maps/place/Patatas+Mexican+Restaurant+Berlin/data=!4m7!3m6!1s0x47a8570d37dfea89:0xbbba3799be78cb9!8m2!3d52.5377699!4d13.2023638!16s%2Fg%2F11s0jmcc2p!19sChIJierfNw1XqEcRuYznm3mjuws?authuser=0&hl=en&rclk=1
Chettinad | Indian Restaurant Spandau,4.1,694,Indian restaurant,"Wilhelmstraße 1, 13595 Berlin, Germany",Berlin,Germany,https://chettinad-indisches-restaurant.de/,+49 30 26587883,https://www.google.com/maps/place/Chettinad+%7C+Indian+Restaurant+Spandau/data=!4m7!3m6!1s0x47a8564a04a65459:0xea3cd2a28ad2e5ea!8m2!3d52.5286197!4d13.1948978!16s%2Fg%2F11bc7n3p1v!19sChIJWVSmBEpWqEcR6uXSiqLSPOo?authuser=0&hl=en&rclk=1
Pho & More Restaurant Berlin,4.4,442,Vietnamese restaurant,"Jüdenstraße 17, 13597 Berlin, Germany",Berlin,Germany,https://phoandmore-berlin.de/5988?utm_source=google&utm_medium=mybusiness&utm_campaign=gb,+49 30 3337777,https://www.google.com/maps/place/Pho+%26+More+Restaurant+Berlin/data=!4m7!3m6!1s0x47a856472024f5a9:0x1b9cb10b2082eadc!8m2!3d52.5376611!4d13.2022465!16s%2Fg%2F1tdck_bs!19sChIJqfUkIEdWqEcR3OqCIAuxnBs?authuser=0&hl=en&rclk=1
Cruise-In Diner,4.4,856,American restaurant,"Päwesiner Weg 25a, 13581 Berlin, Germany",Berlin,Germany,http://www.cruise-in.de/,+49 30 35130130,https://www.google.com/maps/place/Cruise-In+Diner/data=!4m7!3m6!1s0x47a8562e477a0ce7:0x612a868e6bbebe14!8m2!3d52.532669!4d13.178677!16s%2Fg%2F1tf5csjp!19sChIJ5wx6Ry5WqEcRFL6-a46GKmE?authuser=0&hl=en&rclk=1
Sy Restaurant Spandau,4.4,"1,311",Sushi restaurant,"Breite Str. 33, 13597 Berlin, Germany",Berlin,Germany,http://www.sy-restaurant.de/,+49 30 47016121,https://www.google.com/maps/place/Sy+Restaurant+Spandau/data=!4m7!3m6!1s0x47a8564403336671:0x6de821d7b30f2b51!8m2!3d52.5379045!4d13.206736!16s%2Fg%2F1tsbl4qv!19sChIJcWYzA0RWqEcRUSsPs9ch6G0?authuser=0&hl=en&rclk=1
Hasir,4.2,"1,521",Turkish restaurant,"Breite Str. 43, 13597 Berlin, Germany",Berlin,Germany,http://www.hasir.de/,+49 30 35304792,https://www.google.com/maps/place/Hasir/data=!4m7!3m6!1s0x47a856440196e3f3:0x779106e8e8aa25dc!8m2!3d52.5383306!4d13.2066832!16s%2Fg%2F1xfsmsbj!19sChIJ8-OWAURWqEcR3CWq6OgGkXc?authuser=0&hl=en&rclk=1
Zum grünen Baum | Wiesenstein · Speisenmeisterei,4.2,533,German restaurant,"Wilhelmpl. 4, 14109 Berlin, Germany",Berlin,Germany,http://www.wiesenstein.de/,+49 30 80197112,https://www.google.com/maps/place/Zum+gr%C3%BCnen+Baum+%7C+Wiesenstein+%C2%B7+Speisenmeisterei/data=!4m7!3m6!1s0x47a858c7b2691ab7:0x3071404899d7d2e6!8m2!3d52.4122824!4d13.141343!16s%2Fg%2F11bw5y7230!19sChIJtxppssdYqEcR5tLXmUhAcTA?authuser=0&hl=en&rclk=1
König 19,4.6,355,Mediterranean restaurant,"Königstraße 40, 14109 Berlin, Germany",Berlin,Germany,https://koenig19.de/,+49 30 8055055,https://www.google.com/maps/place/K%C3%B6nig+19/data=!4m7!3m6!1s0x47a858c10a1de135:0xf6c34a11ef376185!8m2!3d52.4177744!4d13.1455599!16s%2Fg%2F1th1t25k!19sChIJNeEdCsFYqEcRhWE37xFKw_Y?authuser=0&hl=en&rclk=1
Restaurant Petit - vietnamesisches Restaurant (Sushi & authentic Viet Kitchen),4.7,345,Vietnamese restaurant,"Königstraße 10, 14109 Berlin, Germany",Berlin,Germany,http://petit-wannsee.de/,+49 30 68996660,https://www.google.com/maps/place/Restaurant+Petit+-+vietnamesisches+Restaurant+%28Sushi+%26+authentic+Viet+Kitchen%29/data=!4m7!3m6!1s0x47a8592888ae2e8d:0x24573e0637558ea0!8m2!3d52.4201232!4d13.1626537!16s%2Fg%2F11rggr306h!19sChIJjS6uiChZqEcRoI5VNwY-VyQ?authuser=0&hl=en&rclk=1
Alreef Restaurant,4.7,967,Middle Eastern restaurant,"Pichelsdorfer Str. 144, 13595 Berlin, Germany",Berlin,Germany,http://alreef-restaurant.de/,+49 178 1777155,https://www.google.com/maps/place/Alreef+Restaurant/data=!4m7!3m6!1s0x47a8574ee225b849:0x7f6c7b5f07751cc6!8m2!3d52.5277205!4d13.1960387!16s%2Fg%2F11tmqb0c3_!19sChIJSbgl4k5XqEcRxhx1B197bH8?authuser=0&hl=en&rclk=1
La Perla Restaurant - kein Lieferservice,4.3,261,Italian restaurant,"Sandstraße 66, 13593 Berlin, Germany",Berlin,Germany,NA,+49 30 49803408,https://www.google.com/maps/place/La+Perla+Restaurant+-+kein+Lieferservice/data=!4m7!3m6!1s0x47a857d19a19bf09:0xcea45e6e9488e70!8m2!3d52.519488!4d13.171178!16s%2Fg%2F1tsynthx!19sChIJCb8ZmtFXqEcRcI5I6eZF6gw?authuser=0&hl=en&rclk=1
Gaststätte G7,4.3,"1,040",German restaurant,"Gatower Str. 7, 13595 Berlin, Germany",Berlin,Germany,NA,+49 30 35503107,https://www.google.com/maps/place/Gastst%C3%A4tte+G7/data=!4m7!3m6!1s0x47a857ca3f45b19b:0xdce2f1744e03101e!8m2!3d52.5202599!4d13.1878021!16s%2Fg%2F1tmpczbk!19sChIJm7FFP8pXqEcRHhADTnTx4tw?authuser=0&hl=en&rclk=1
Restaurant Fino,4.8,158,Mediterranean restaurant,"Prinz-Friedrich-Leopold-Straße 1, 14129 Berlin, Germany",Berlin,Germany,http://www.restaurantfino.de/,+49 30 95618035,https://www.google.com/maps/place/Restaurant+Fino/data=!4m7!3m6!1s0x47a85924b8086891:0x6cbdb69587cdd55b!8m2!3d52.4303359!4d13.19444!16s%2Fg%2F11gp4f7m5w!19sChIJkWgIuCRZqEcRW9XNh5W2vWw?authuser=0&hl=en&rclk=1
Lindwerder,4.3,626,European restaurant,"Havelchaussee 43, 14193 Berlin, Germany",Berlin,Germany,https://www.lindwerder.de/,+49 30 20076949,https://www.google.com/maps/place/Lindwerder/data=!4m7!3m6!1s0x47a8578232554795:0xb35e9ceadfd8cc42!8m2!3d52.467374!4d13.1919632!16s%2Fg%2F121m7b27!19sChIJlUdVMoJXqEcRQszY3-qcXrM?authuser=0&hl=en&rclk=1
Saanjh Restaurant,4.7,115,Indian restaurant,"Span. Allee 112, 14129 Berlin, Germany",Berlin,Germany,https://www.saanjh.de/,+49 30 80401600,https://www.google.com/maps/place/Saanjh+Restaurant/data=!4m7!3m6!1s0x47a85926b461ac75:0xddfcdc7c33988c35!8m2!3d52.4342764!4d13.1985263!16s%2Fg%2F11l2wxsdgk!19sChIJdaxhtCZZqEcRNYyYM3zc_N0?authuser=0&hl=en&rclk=1
SKY TOWER RESTAURANT,4.0,143,Restaurant,"Freiheit 5, 13597 Berlin, Germany",Berlin,Germany,http://skytower-berlin.de/,+49 30 33098600,https://www.google.com/maps/place/SKY+TOWER+RESTAURANT/data=!4m7!3m6!1s0x47a8564ff5d684cb:0xabe1f4b9b13cae5a!8m2!3d52.5325855!4d13.2100451!16s%2Fg%2F11c47yq55v!19sChIJy4TW9U9WqEcRWq48sbn04as?authuser=0&hl=en&rclk=1
Chinese Restaurant Macao,4.4,321,Restaurant,"Breite Str. 37, 13597 Berlin, Germany",Berlin,Germany,http://china-restaurant-macao.de/,+49 30 3338126,https://www.google.com/maps/place/Chinese+Restaurant+Macao/data=!4m7!3m6!1s0x47a85644073a6f63:0x1ef47f61f04d159c!8m2!3d52.5383379!4d13.2072473!16s%2Fg%2F1w3w228f!19sChIJY286B0RWqEcRnBVN8GF_9B4?authuser=0&hl=en&rclk=1
Landgut Stober,4.4,"1,200",NA,"Behnitzer Dorfstraße 27-31, 14641 Nauen, Germany",Nauen,Germany,http://www.landgut-stober.de/,+49 33239 20440,https://www.google.com/maps/place/Landgut+Stober/data=!4m10!3m9!1s0x47a8e70e89c4430f:0x56ea92a1b6a1dbe1!5m2!4m1!1i2!8m2!3d52.5819549!4d12.7341638!16s%2Fg%2F11_qjdcyd!19sChIJD0PEiQ7nqEcR4duhtqGS6lY?authuser=0&hl=en&rclk=1
thai hang,4.1,129,Asian fusion restaurant,"Hohenzollernpl 7-8, 14129 Berlin, Germany",Berlin,Germany,https://www.thaihangbistro.de/,+49 30 80926097,https://www.google.com/maps/place/thai+hang/data=!4m7!3m6!1s0x47a8590f5add5ad3:0x55975f92661e1cfa!8m2!3d52.4305338!4d13.1935385!16s%2Fg%2F11c15tbd40!19sChIJ01rdWg9ZqEcR-hweZpJfl1U?authuser=0&hl=en&rclk=1
Beef & Lobster,5.0,17,Restaurant,"Königstraße 23, 14109 Berlin, Germany",Berlin,Germany,https://www.beef-lobster.de/,+49 163 4615609,https://www.google.com/maps/place/Beef+%26+Lobster/data=!4m7!3m6!1s0x47a8597f30787ee7:0xdd0a65dc9318e03d!8m2!3d52.4193251!4d13.1556875!16s%2Fg%2F11y4mzzf20!19sChIJ5354MH9ZqEcRPeAYk9xlCt0?authuser=0&hl=en&rclk=1
Stilbruch Restaurant,4.6,467,German restaurant,"Eiswerderstraße 22, 13585 Berlin, Germany",Berlin,Germany,http://www.stilbruch-restaurant.de/,+49 30 33505580,https://www.google.com/maps/place/Stilbruch+Restaurant/data=!4m7!3m6!1s0x47a85665c107f8cb:0x8b73b1afa7971629!8m2!3d52.54879!4d13.2218294!16s%2Fg%2F1td1_8xy!19sChIJy_gHwWVWqEcRKRaXp6-xc4s?authuser=0&hl=en&rclk=1
Signature India - Berlin,4.7,207,Indian restaurant,"Hennigsdorfer Str. 77, 13503 Berlin, Germany",Berlin,Germany,https://www.signature-india.com/,+49 30 62855494,https://www.google.com/maps/place/Signature+India+-+Berlin/data=!4m7!3m6!1s0x47a855fcb34f3c83:0x6574660c36e69cb1!8m2!3d52.6186638!4d13.2211926!16s%2Fg%2F11jsrgbr0s!19sChIJgzxPs_xVqEcRsZzmNgxmdGU?authuser=0&hl=en&rclk=1
Byblos Restaurant Berlin,4.8,"1,760",Lebanese restaurant,"Spichernstraße 24, 10777 Berlin, Germany",Berlin,Germany,https://byblosrestaurantberlin.de/,+49 30 56007395,https://www.google.com/maps/place/Byblos+Restaurant+Berlin/data=!4m7!3m6!1s0x47a851cfca242c97:0xcda0fdec09644ff8!8m2!3d52.4976817!4d13.3340756!16s%2Fg%2F11q95gjcs9!19sChIJlywkys9RqEcR-E9kCez9oM0?authuser=0&hl=en&rclk=1
Diyar Simit Evi Restaurant & Frühstückscafe,4.2,554,Turkish restaurant,"Havelstraße 10, 13597 Berlin, Germany",Berlin,Germany,NA,+49 30 35306444,https://www.google.com/maps/place/Diyar+Simit+Evi+Restaurant+%26+Fr%C3%BChst%C3%BCckscafe/data=!4m7!3m6!1s0x47a8564151e88993:0x16e55aabcd0f86a5!8m2!3d52.5387797!4d13.2064126!16s%2Fg%2F11bwfjqjsc!19sChIJk4noUUFWqEcRpYYPzata5RY?authuser=0&hl=en&rclk=1
BLESS Restaurant,4.5,"1,152",Asian restaurant,"Hausvogteipl. 10, 10117 Berlin, Germany",Berlin,Germany,https://bless-restaurants.com/,+49 30 20619795,https://www.google.com/maps/place/BLESS+Restaurant/data=!4m7!3m6!1s0x47a8518e5446ed29:0x414b04762b9f4b36!8m2!3d52.5124086!4d13.3967904!16s%2Fg%2F11lkzg8dhv!19sChIJKe1GVI5RqEcRNkufK3YES0E?authuser=0&hl=en&rclk=1
Thang Long,3.4,143,Chinese restaurant,"Klosterstraße 3, 13581 Berlin, Germany",Berlin,Germany,https://hmaps.top/thang-long-3,+49 1520 5470437,https://www.google.com/maps/place/Thang+Long/data=!4m7!3m6!1s0x47a85637fabea155:0x59474cc4657ff237!8m2!3d52.5337858!4d13.1957501!16s%2Fg%2F11xd0rgc6!19sChIJVaG--jdWqEcRN_J_ZcRMR1k?authuser=0&hl=en&rclk=1
Gasthaus Krombach,4.3,"2,466",German restaurant,"Meinekestraße 4, 10719 Berlin, Germany",Berlin,Germany,https://www.gasthaus-krombach.de/,+49 30 8818602,https://www.google.com/maps/place/Gasthaus+Krombach/data=!4m7!3m6!1s0x47a850f95989d46f:0x3714e129363bd7e!8m2!3d52.5021517!4d13.3286923!16s%2Fg%2F1xtf0lqk!19sChIJb9SJWflQqEcRfr1jkxJOcQM?authuser=0&hl=en&rclk=1
Elefant,4.5,"3,276",German restaurant,"Fuggerstraße 18, 10777 Berlin, Germany",Berlin,Germany,http://www.restaurant-elefant.de/,+49 30 23607346,https://www.google.com/maps/place/Elefant/data=!4m7!3m6!1s0x47a850510623d57f:0x5d365788e1cbe829!8m2!3d52.4990554!4d13.3453728!16s%2Fg%2F1tc_vmmr!19sChIJf9UjBlFQqEcRKejL4YhXNl0?authuser=0&hl=en&rclk=1
Tiroler Stuben Berlin,4.4,"1,044",Austrian restaurant,"Heerstraße 137, 14055 Berlin, Germany",Berlin,Germany,https://www.tiroler-stuben.com/,+49 30 30099466,https://www.google.com/maps/place/Tiroler+Stuben+Berlin/data=!4m7!3m6!1s0x47a857400868adf5:0xf427f993b301f7a5!8m2!3d52.5061902!4d13.2281976!16s%2Fg%2F11lfgvxf8g!19sChIJ9a1oCEBXqEcRpfcBs5P5J_Q?authuser=0&hl=en&rclk=1
NENI Berlin,4.3,"3,919",Mediterranean restaurant,"Budapester Str. 40, 10787 Berlin, Germany",Berlin,Germany,https://nenifood.com/restaurants/berlin,+49 30 120221200,https://www.google.com/maps/place/NENI+Berlin/data=!4m7!3m6!1s0x47a85055611510f9:0x7f67d148e844fc21!8m2!3d52.5056581!4d13.3378949!16s%2Fg%2F1pxq5lhls!19sChIJ-RAVYVVQqEcRIfxE6EjRZ38?authuser=0&hl=en&rclk=1
Bellucci,4.7,"1,217",Restaurant,"Kurfürstendamm, Brandenburgische Str. 35, 10707 Berlin, Germany",Berlin,Germany,https://bellucci.de/,+49 30 28032233,https://www.google.com/maps/place/Bellucci/data=!4m7!3m6!1s0x47a850e87b769e35:0xac2f63dc02153985!8m2!3d52.499467!4d13.3067782!16s%2Fg%2F1tf_rxhr!19sChIJNZ52e-hQqEcRhTkVAtxjL6w?authuser=0&hl=en&rclk=1
A Mano,4.7,"3,668",Italian restaurant,"Strausberger Pl. 2, 10243 Berlin, Germany",Berlin,Germany,http://www.amano-ristorante.de/,+49 30 95598243,https://www.google.com/maps/place/A+Mano/data=!4m7!3m6!1s0x47a84e1623b079cb:0xa355fb53a80d566c!8m2!3d52.5193916!4d13.4273865!16s%2Fg%2F1hc0s4f1h!19sChIJy3mwIxZOqEcRbFYNqFP7VaM?authuser=0&hl=en&rclk=1
Restaurant Deutsche Oper,4.6,92,German restaurant,"Bismarckstraße 35, 10627 Berlin, Germany",Berlin,Germany,https://www.rdo-berlin.de/,+49 30 34384670,https://www.google.com/maps/place/Restaurant+Deutsche+Oper/data=!4m7!3m6!1s0x47a8512017b0c5e9:0x110d9e086a937312!8m2!3d52.5125236!4d13.3090858!16s%2Fg%2F1tl1mg_s!19sChIJ6cWwFyBRqEcREnOTagieDRE?authuser=0&hl=en&rclk=1
Alt-Berliner Wirtshaus,4.3,"3,499",German restaurant,"Wilhelmstraße 77, 10117 Berlin, Germany",Berlin,Germany,http://www.altberliner-wirtshaus.de/,+49 30 22488205,https://www.google.com/maps/place/Alt-Berliner+Wirtshaus/data=!4m7!3m6!1s0x47a851c5e7cc52db:0xac6ffeb41b57c2d3!8m2!3d52.514443!4d13.3813895!16s%2Fg%2F1tgpm1cz!19sChIJ21LM58VRqEcR08JXG7T-b6w?authuser=0&hl=en&rclk=1
Upper Burger Grill,4.7,"5,903",Hamburger restaurant,"Rankestraße 3, 10789 Berlin, Germany",Berlin,Germany,https://speisekartenweb.de/restaurants/berlin/upper-burger-grill-4806?utm_source=google_profile&utm_medium=google_profile&utm_campaign=admin,+49 30 55221733,https://www.google.com/maps/place/Upper+Burger+Grill/data=!4m7!3m6!1s0x47a850ff3ee0121b:0xde011c8e23e64532!8m2!3d52.5033326!4d13.3342994!16s%2Fg%2F11c44dwp59!19sChIJGxLgPv9QqEcRMkXmI44cAd4?authuser=0&hl=en&rclk=1
Berlin,NA,NA,NA,NA,Berlin,NA,NA,NA,https://www.google.com/maps/place/Berlin/data=!4m7!3m6!1s0x47a84e373f035901:0x42120465b5e3b70!8m2!3d52.5200066!4d13.404954!16zL20vMDE1NnE!19sChIJAVkDPzdOqEcRcDteW0YgIQQ?authuser=0&hl=en&rclk=1
Restaurant Marjellchen,4.6,"1,944",German restaurant,"Mommsenstraße 9, 10629 Berlin, Germany",Berlin,Germany,http://www.restaurant-marjellchen-berlin.de/,+49 30 8832676,https://www.google.com/maps/place/Restaurant+Marjellchen/data=!4m7!3m6!1s0x47a850e48c3433ef:0x38ee9ce445d4569b!8m2!3d52.5031687!4d13.3177558!16s%2Fg%2F1tt8b8xf!19sChIJ7zM0jORQqEcRm1bUReSc7jg?authuser=0&hl=en&rclk=1
Hofbräu Wirtshaus Berlin,4.3,"25,163",German restaurant,"Karl-Liebknecht-Str. 30, 10178 Berlin, Germany",Berlin,Germany,https://www.hofbraeu-wirtshaus.de/berlin,+49 30 679665520,https://www.google.com/maps/place/Hofbr%C3%A4u+Wirtshaus+Berlin/data=!4m7!3m6!1s0x47a84e1e91407b03:0xdb4940eb3fc10d1d!8m2!3d52.5247247!4d13.4137705!16s%2Fg%2F1tgdg_zb!19sChIJA3tAkR5OqEcRHQ3BP-tASds?authuser=0&hl=en&rclk=1
Sönmez Baklava Spandau,4.5,223,Dessert restaurant,"Klosterstraße 30, 13581 Berlin, Germany",Berlin,Germany,https://soenmez-baklava.de/,+49 30 23293455,https://www.google.com/maps/place/S%C3%B6nmez+Baklava+Spandau/data=!4m7!3m6!1s0x47a857930c48812b:0xd6ee8a86dee80144!8m2!3d52.5311111!4d13.1972057!16s%2Fg%2F11tsm7t0j1!19sChIJK4FIDJNXqEcRRAHo3oaK7tY?authuser=0&hl=en&rclk=1
Dicke Wirtin,4.5,"4,830",German restaurant,"Carmerstraße 9, 10623 Berlin, Germany",Berlin,Germany,https://dicke-wirtin.de/,+49 30 3124952,https://www.google.com/maps/place/Dicke+Wirtin/data=!4m7!3m6!1s0x47a850fd2622a06f:0x884cf3a61764e842!8m2!3d52.5065268!4d13.3235691!16s%2Fg%2F1tdgz9zv!19sChIJb6AiJv1QqEcRQuhkF6bzTIg?authuser=0&hl=en&rclk=1
Flamingo Fresh Food Bar,4.6,"1,178",Bistro,"Neustädtische Kirchstraße 8, 10117 Berlin, Germany",Berlin,Germany,http://www.flamingo-freshfood.de/,+49 30 83218865,https://www.google.com/maps/place/Flamingo+Fresh+Food+Bar/data=!4m7!3m6!1s0x47a851c396338e89:0x51a81b9655db733d!8m2!3d52.5194273!4d13.385571!16s%2Fg%2F1hm49z3tx!19sChIJiY4zlsNRqEcRPXPbVZYbqFE?authuser=0&hl=en&rclk=1
Restaurant Ambrosius,4.2,824,Restaurant,"Karl-Heinrich-Ulrichs-Straße 14, 10785 Berlin, Germany",Berlin,Germany,http://www.gaststaette-ambrosius.de/,+49 30 2640526,https://www.google.com/maps/place/Restaurant+Ambrosius/data=!4m7!3m6!1s0x47a8504d65bc979d:0xadc616fb6c8edf5a!8m2!3d52.5024804!4d13.3535383!16s%2Fg%2F1vqtftw_!19sChIJnZe8ZU1QqEcRWt-ObPsWxq0?authuser=0&hl=en&rclk=1
Schnitzelei Mitte,4.5,"5,621",German restaurant,"Chausseestr. 8 Hinterhof erreichbar über: Chausseestr. 8 oder, Novalisstraße 11, 10115 Berlin, Germany",Berlin,Germany,https://schnitzelei.de/mitte/,+49 30 32519422,https://www.google.com/maps/place/Schnitzelei+Mitte/data=!4m7!3m6!1s0x47a851ebe54807cb:0xa32f86cbc9fe5051!8m2!3d52.5285831!4d13.3878853!16s%2Fg%2F11c1tqz9ly!19sChIJywdI5etRqEcRUVD-ycuGL6M?authuser=0&hl=en&rclk=1
Restaurant Maximilians Berlin,4.4,"10,147",Bavarian restaurant,"Friedrichstraße 185-190, 10117 Berlin, Germany",Berlin,Germany,https://www.maximilians-berlin.de/,+49 30 20450559,https://www.google.com/maps/place/Restaurant+Maximilians+Berlin/data=!4m7!3m6!1s0x47a851d07038fccd:0xee7212867d17fced!8m2!3d52.5114055!4d13.3892688!16s%2Fg%2F1v3dr4q3!19sChIJzfw4cNBRqEcR7fwXfYYScu4?authuser=0&hl=en&rclk=1
Restaurant Paris Moskau,4.5,570,Fine dining restaurant,"Alt-Moabit 141, 10557 Berlin, Germany",Berlin,Germany,http://www.paris-moskau.de/,+49 30 3942081,https://www.google.com/maps/place/Restaurant+Paris+Moskau/data=!4m7!3m6!1s0x47a851bc48631c7b:0x5464d9aeaab04fab!8m2!3d52.5225614!4d13.3644572!16s%2Fg%2F11gxssggrt!19sChIJexxjSLxRqEcRq0-wqq7ZZFQ?authuser=0&hl=en&rclk=1
Boulevard Friedrichstrasse,4.4,"1,689",German restaurant,"Friedrichstraße 106C, 10117 Berlin, Germany",Berlin,Germany,http://www.boulevard.berlin/,+49 30 2833437,https://www.google.com/maps/place/Boulevard+Friedrichstrasse/data=!4m7!3m6!1s0x47a851c278be912b:0xfcbf836137f2ae63!8m2!3d52.5230098!4d13.3884871!16s%2Fg%2F1v6qgnkm!19sChIJK5G-eMJRqEcRY67yN2GDv_w?authuser=0&hl=en&rclk=1
