Name,Rating,Reviews,Category,Address,city,country,Website,Phone,Url
Roti King,4.3,571,Caribbean restaurant,"45C4+8PP, St Mary's St, St John's, Antigua & Barbuda",and,NA,http://rotiking.restaurantsnapshot.com/,+1 268-462-2328,https://www.google.com/maps/place/Roti+King/data=!4m7!3m6!1s0x8c12924aa3029117:0x82a2cee32812956!8m2!3d17.1208341!4d-61.8431857!16s%2Fg%2F11bzsdbqwd!19sChIJF5ECo0qSEowRVimBMu4sKgg?authuser=0&hl=en&rclk=1
The Sage Table Barbuda,4.7,9,Restaurant,"Airport Road, Codrington, Antigua & Barbuda",and,Barbuda,NA,+1 268-788-7243,https://www.google.com/maps/place/The+Sage+Table+Barbuda/data=!4m7!3m6!1s0x8c0d6f59760adabd:0xafde52d72ba666d3!8m2!3d17.6375427!4d-61.8266624!16s%2Fg%2F11vswklp9p!19sChIJvdoKdllvDYwR02amK9dS3q8?authuser=0&hl=en&rclk=1
Casa Roots - Beach - Food & Drinks,4.6,202,Restaurant,"542W+29W, St John's, Antigua & Barbuda",and,NA,http://casaroots-antigua.com/,+1 268-722-2000,https://www.google.com/maps/place/Casa+Roots+-+Beach+-+Food+%26+Drinks/data=!4m7!3m6!1s0x8c1291cccd35a3c3:0xbe62cdcb06525912!8m2!3d17.1501076!4d-61.8540612!16s%2Fg%2F11h90ymyn9!19sChIJw6M1zcyREowREllSBsvNYr4?authuser=0&hl=en&rclk=1
Sheer Rocks,4.4,619,Restaurant,"Ffryes Beach, Valley Road, St Johns, Antigua & Barbuda",and,Barbuda,http://www.sheer-rocks.com/,+1 268-463-6161,https://www.google.com/maps/place/Sheer+Rocks/data=!4m7!3m6!1s0x8c12f2af5c1aa61f:0xdd93bfbec295f3ca!8m2!3d17.0540913!4d-61.8946311!16s%2Fg%2F11b6svmhf0!19sChIJH6YaXK_yEowRyvOVwr6_k90?authuser=0&hl=en&rclk=1
Weatherills Hotel,5.0,5,NA,"Weatherills Estate, All Saints, Antigua & Barbuda",and,Barbuda,http://www.weatherillshotel.com/,+1 268-562-9770,https://www.google.com/maps/place/Weatherills+Hotel/data=!4m10!3m9!1s0x8c129358283f2879:0xd6ab5c1f9dcad29!5m2!4m1!1i2!8m2!3d17.1618356!4d-61.8367032!16s%2Fg%2F11kjm3pr1b!19sChIJeSg_KFiTEowRKa3c-cG1ag0?authuser=0&hl=en&rclk=1
Cloggy's,4.5,337,Restaurant,"Catamaran Marina, Falmouth, Antigua & Barbuda",and,Barbuda,http://www.antiguanice.com/v2/client.php?id=135,+1 268-460-6910,https://www.google.com/maps/place/Cloggy%27s/data=!4m7!3m6!1s0x8c12eb0d31a7d907:0x7286e62f0b0bd52d!8m2!3d17.0217308!4d-61.7759513!16s%2Fg%2F11c5_qz27s!19sChIJB9mnMQ3rEowRLdULCy_mhnI?authuser=0&hl=en&rclk=1
Uncle Roddy's Beach Bar & Grill,4.7,104,Caribbean restaurant,"Coral Group Bay, Antigua & Barbuda",and,Barbuda,http://www.uncleroddys.com/,+1 268-720-2555,https://www.google.com/maps/place/Uncle+Roddy%27s+Beach+Bar+%26+Grill/data=!4m7!3m6!1s0x8c0d68ae56be47cd:0x8958734553c5fb23!8m2!3d17.5766178!4d-61.7989472!16s%2Fg%2F1tjdxyq5!19sChIJzUe-Vq5oDYwRI_vFU0VzWIk?authuser=0&hl=en&rclk=1
Ana's On The Beach,3.9,718,Restaurant,"s, Antigua, Antigua & Barbuda",and,Barbuda,http://www.anas.ag/,+1 268-464-5400,https://www.google.com/maps/place/Ana%27s+On+The+Beach/data=!4m7!3m6!1s0x8c12919b1d704331:0x69fdcf6e82fc6fed!8m2!3d17.1565424!4d-61.8495995!16s%2Fg%2F1tdjs5bs!19sChIJMUNwHZuREowR7W_8gm7P_Wk?authuser=0&hl=en&rclk=1
Siboney Beach Club,4.4,530,NA,"544X+7GJ, Dickenson Bay Street, St John's, Antigua & Barbuda",and,NA,http://www.siboneybeachantigua.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,+1 268-462-0806,https://www.google.com/maps/place/Siboney+Beach+Club/data=!4m10!3m9!1s0x8c12919b2236c595:0xc276d2c68773118d!5m2!4m1!1i2!8m2!3d17.1550604!4d-61.8509782!16s%2Fg%2F1hc32nx2n!19sChIJlcU2IpuREowRjRFzh8bSdsI?authuser=0&hl=en&rclk=1
The Escape at Nonsuch Bay Resort,4.4,110,NA,"Hughes Point, FreeTown, Antigua & Barbuda",and,Barbuda,http://theescapeantigua.com/,+1 268-562-8000,https://www.google.com/maps/place/The+Escape+at+Nonsuch+Bay+Resort/data=!4m10!3m9!1s0x8c12bfd608d64d8d:0x45d6a23d1ec003d5!5m2!4m1!1i2!8m2!3d17.0723895!4d-61.7037983!16s%2Fg%2F11gxpsm2qm!19sChIJjU3WCNa_EowR1QPAHj2i1kU?authuser=0&hl=en&rclk=1
Hideout's Bar,3.5,19,Restaurant,"J5QG+FPX, Codrington, Antigua & Barbuda",and,NA,NA,NA,https://www.google.com/maps/place/Hideout%27s+Bar/data=!4m7!3m6!1s0x8c0d6e93c7048ce9:0xd9a2304145ac550f!8m2!3d17.6387364!4d-61.8231298!16s%2Fg%2F11dxlbtyk4!19sChIJ6YwEx5NuDYwRD1WsRUEwotk?authuser=0&hl=en&rclk=1
Wa'Omoni's Best Burgers & Water,4.8,41,Cafe,"J5MG+XQF, RIiver Road Codrington Village, Codrington, Antigua & Barbuda",and,NA,NA,+1 268-717-4496,https://www.google.com/maps/place/Wa%27Omoni%27s+Best+Burgers+%26+Water/data=!4m7!3m6!1s0x8c0d6ffe4625733f:0xc4fc6e561f089381!8m2!3d17.6349478!4d-61.8230738!16s%2Fg%2F11h31z7vfw!19sChIJP3MlRv5vDYwRgZMIH1Zu_MQ?authuser=0&hl=en&rclk=1
Big Head Lobster Seafood Restaurant And Reggae Bar,4.5,137,Seafood restaurant,"Jolly Harbour, Antigua & Barbuda",and,Barbuda,https://instagram.com/big.headlobster?utm_medium=copy_link,+1 268-724-5658,https://www.google.com/maps/place/Big+Head+Lobster+Seafood+Restaurant+And+Reggae+Bar/data=!4m7!3m6!1s0x8c12ed55b34a408b:0x580cccad55b706d2!8m2!3d17.0596771!4d-61.8844985!16s%2Fg%2F11ddx232fp!19sChIJi0BKs1XtEowR0ga3Va3MDFg?authuser=0&hl=en&rclk=1
Papa Zouk,4.5,478,Seafood restaurant,"Hilda Davis Drive, Dickenson Bay St, St John's, Antigua & Barbuda",and,Barbuda,http://www.facebook.com/papazouk/,+1 268-464-0795,https://www.google.com/maps/place/Papa+Zouk/data=!4m7!3m6!1s0x8c12924beb8e1ba5:0x6642301c2f8aaec0!8m2!3d17.1260775!4d-61.8416703!16s%2Fg%2F11r9mvmr9!19sChIJpRuO60uSEowRwK6KLxwwQmY?authuser=0&hl=en&rclk=1
Miracles of the Caribbean Restaurant and Bar,4.3,308,Caribbean restaurant,"Bolands, Antigua & Barbuda",and,Barbuda,http://www.miracles.biz/,+1 268-732-1682,https://www.google.com/maps/place/Miracles+of+the+Caribbean+Restaurant+and+Bar/data=!4m7!3m6!1s0x8c12ed54aae9e287:0xbd52f8540c1c92d3!8m2!3d17.062763!4d-61.8819979!16s%2Fg%2F11c2pcsb7v!19sChIJh-LpqlTtEowR05IcDFT4Ur0?authuser=0&hl=en&rclk=1
Hemingway's Caribbean Cafe,4.2,522,Caribbean restaurant,"45C4+93R, St Mary's St, St John's, Antigua & Barbuda",and,NA,http://www.hemingwayantigua.com/,+1 268-462-2763,https://www.google.com/maps/place/Hemingway%27s+Caribbean+Cafe/data=!4m7!3m6!1s0x8c12924a6e149219:0xc9d6ae25790784f2!8m2!3d17.1209984!4d-61.8448677!16s%2Fg%2F1ptw2f4s5!19sChIJGZIUbkqSEowR8oQHeSWu1sk?authuser=0&hl=en&rclk=1
Le Bistro Restaurant,4.6,305,French restaurant,"Country Club Road, Hodges Bay, St John's, Antigua & Barbuda",and,Barbuda,http://www.lebistroantigua.com/,+1 268-462-3881,https://www.google.com/maps/place/Le+Bistro+Restaurant/data=!4m7!3m6!1s0x8c1291304de3dd77:0x9a4827f03358ec37!8m2!3d17.1672997!4d-61.803147!16s%2Fg%2F1tf3_drq!19sChIJd93jTTCREowRN-xYM_AnSJo?authuser=0&hl=en&rclk=1
Sandals Grande Antigua,4.3,"2,362",NA,"St John's, Antigua & Barbuda",and,Barbuda,https://www.sandals.com/grande-antigua/?utm_source=google_maps&utm_medium=business&utm_campaign=sandals_grande_antigua_bl,+1 888-726-3257,https://www.google.com/maps/place/Sandals+Grande+Antigua/data=!4m10!3m9!1s0x8c12919eb0b91aad:0x708108faf498f6f8!5m2!4m1!1i2!8m2!3d17.1557668!4d-61.8472904!16s%2Fg%2F1tdfjqss!19sChIJrRq5sJ6REowR-PaY9PoIgXA?authuser=0&hl=en&rclk=1
Frigate Bird Sanctuary,5.0,3,Tourist attraction,"M4WM+V8, Codrington, Antigua & Barbuda",and,NA,NA,NA,https://www.google.com/maps/place/Frigate+Bird+Sanctuary/data=!4m7!3m6!1s0x8c0d6d003fea9b43:0x34ac17d21d14d20b!8m2!3d17.6971979!4d-61.8666265!16s%2Fg%2F11vyxddmrp!19sChIJQ5vqPwBtDYwRC9IUHdIXrDQ?authuser=0&hl=en&rclk=1
Sea Dream Restaurant and Bar,4.2,114,Restaurant,Antigua & Barbuda,and,Barbuda,NA,+1 268-562-2637,https://www.google.com/maps/place/Sea+Dream+Restaurant+and+Bar/data=!4m7!3m6!1s0x8c1293bbc0d28111:0x5ac1fb9f26902317!8m2!3d17.0647647!4d-61.8848905!16s%2Fg%2F11crst6x6r!19sChIJEYHSwLuTEowRFyOQJp_7wVo?authuser=0&hl=en&rclk=1
Salt Plage,4.0,259,Restaurant,"St John's, Antigua & Barbuda",and,Barbuda,http://www.siboneybeachantigua.com/,+1 268-462-0806,https://www.google.com/maps/place/Salt+Plage/data=!4m7!3m6!1s0x8c1291047976a1c1:0x1218d41483f8813d!8m2!3d17.1557104!4d-61.8512467!16s%2Fg%2F11jn_v0d48!19sChIJwaF2eQSREowRPYH4gxTUGBI?authuser=0&hl=en&rclk=1
Catherines Café,4.3,462,French restaurant,"Piccadilly, Antigua & Barbuda",and,Barbuda,http://www.catherines-cafe.com/,+1 268-463-6161,https://www.google.com/maps/place/Catherines+Caf%C3%A9/data=!4m7!3m6!1s0x8c12eb07c0012663:0xf85f40b4cdad0414!8m2!3d17.0087013!4d-61.776371!16s%2Fg%2F1ptzpz1kj!19sChIJYyYBwAfrEowRFAStzbRAX_g?authuser=0&hl=en&rclk=1
Incanto,4.5,166,Italian restaurant,"Antigua Slipway, English Harbour, Antigua & Barbuda",and,Barbuda,http://www.incantoantigua.com/,+1 268-789-4531,https://www.google.com/maps/place/Incanto/data=!4m7!3m6!1s0x8c12eb0930c7e541:0x9f2e7f28e4407735!8m2!3d17.0068492!4d-61.7629145!16s%2Fg%2F11g71c0cyn!19sChIJQeXHMAnrEowRNXdA5Ch_Lp8?authuser=0&hl=en&rclk=1
Five Senses Antigua,4.8,90,Pan-Asian restaurant,"Dockyard Drive, Antigua & Barbuda",and,Barbuda,https://www.canva.com/design/DAF9pk_Wpto/WmUD_Epk28pKuSevmGEddw/view?utm_content=DAF9pk_Wpto&utm_campaign=designshare&utm_medium=link&utm_source=editor,+1 268-785-5184,https://www.google.com/maps/place/Five+Senses+Antigua/data=!4m7!3m6!1s0x8c12eb9946726a47:0x9f4e7d175fc6c8d6!8m2!3d17.0159478!4d-61.7690098!16s%2Fg%2F11l8gtg52k!19sChIJR2pyRpnrEowR1sjGXxd9Tp8?authuser=0&hl=en&rclk=1
Nobu Barbuda,4.5,44,Asian restaurant,"Prince Diana Beach, Codrington, Antigua & Barbuda",and,Barbuda,https://www.noburestaurants.com/barbuda/nobu-barbuda-japanese-restaurant-bar-and-lounge/,+1 268-720-6628,https://www.google.com/maps/place/Nobu+Barbuda/data=!4m7!3m6!1s0x8c0d69dfad2bff51:0x8179d2ad5f601b1a!8m2!3d17.5676148!4d-61.776366!16s%2Fg%2F11rdc48k4r!19sChIJUf8rrd9pDYwRGhtgX63SeYE?authuser=0&hl=en&rclk=1
Garden Grill,4.3,421,Restaurant,"Dutchman's Bay Drive, Antigua & Barbuda",and,Barbuda,http://www.facebook.com/gardengrillanu,+1 268-464-0207,https://www.google.com/maps/place/Garden+Grill/data=!4m7!3m6!1s0x8c1296b5a84a7fa3:0xddc4382215b63db5!8m2!3d17.1540232!4d-61.7910519!16s%2Fg%2F11c2p98tct!19sChIJo39KqLWWEowRtT22FSI4xN0?authuser=0&hl=en&rclk=1
Jacqui O's Beach House,4.2,167,Restaurant,"Valley Church, Antigua & Barbuda",and,Barbuda,http://jacquiosbeachhouse.restaurantsnapshot.com/,+1 268-562-2218,https://www.google.com/maps/place/Jacqui+O%27s+Beach+House/data=!4m7!3m6!1s0x8c12f29c8aea2cff:0xa4451d5961da2d5d!8m2!3d17.0348167!4d-61.8921089!16s%2Fg%2F11cn2mgdhl!19sChIJ_yzqipzyEowRXS3aYVkdRaQ?authuser=0&hl=en&rclk=1
PIllars Restaurant,4.2,84,Restaurant,"265M+FH9 Nelson's Dockyard, Dockyard Drive, English Harbour, Antigua & Barbuda",and,NA,http://admiralsantigua.com/,+1 268-460-1027,https://www.google.com/maps/place/PIllars+Restaurant/data=!4m7!3m6!1s0x8c12eb450a013045:0x7fbcc0feb675eb5a!8m2!3d17.0086735!4d-61.7660196!16s%2Fg%2F11gsbcs8j8!19sChIJRTABCkXrEowRWut1tv7AvH8?authuser=0&hl=en&rclk=1
The Fox House Bar & Restaurant,4.5,174,Restaurant,"Valley Road, Antigua & Barbuda",and,Barbuda,https://thefoxhouseantigua.com/,+1 268-783-4250,https://www.google.com/maps/place/The+Fox+House+Bar+%26+Restaurant/data=!4m7!3m6!1s0x8c1293789f1692b3:0xb1c5e65a3df882a1!8m2!3d17.0566091!4d-61.8885647!16s%2Fg%2F11m_t0nfv5!19sChIJs5IWn3iTEowRoYL4PVrmxbE?authuser=0&hl=en&rclk=1
Stadtmauer am Fluss,3.9,"1,734",Restaurant,"Burgstraße 14A, 30159 Hannover, Germany",Hanover,Germany,https://stadtmauer-hannover.de/index.php,+49 511 99987451,https://www.google.com/maps/place/Stadtmauer+am+Fluss/data=!4m7!3m6!1s0x47b0759cf7dc29d7:0x7a677e5e7fe7d58e!8m2!3d52.3723622!4d9.7311475!16s%2Fg%2F11gkr_yxbh!19sChIJ1ync95x1sEcRjtXnf15-Z3o?authuser=0&hl=en&rclk=1
Himmelspagode,4.1,"4,906",Chinese restaurant,"Oranienburger Str. 3, 16540 Hohen Neuendorf, Germany",Neuendorf,Germany,http://www.himmelspagode.de/,+49 3303 21270,https://www.google.com/maps/place/Himmelspagode/data=!4m7!3m6!1s0x47a9aae591011c67:0x66de8f56298f3f70!8m2!3d52.675275!4d13.2811916!16s%2Fg%2F122tbtcn!19sChIJZxwBkeWqqUcRcD-PKVaP3mY?authuser=0&hl=en&rclk=1
Breuer's Rüdesheimer Schloss,4.5,"1,164",NA,"Steingasse 10, 65385 Rüdesheim am Rhein, Germany",Rhein,Germany,http://www.ruedesheimer-schloss.com/,+49 6722 90500,https://www.google.com/maps/place/Breuer%27s+R%C3%BCdesheimer+Schloss/data=!4m10!3m9!1s0x47bdef3f6602bc77:0x98d9e8aebe8060fc!5m2!4m1!1i2!8m2!3d49.9783671!4d7.9203368!16s%2Fg%2F1th0xgtq!19sChIJd7wCZj_vvUcR_GCAvq7o2Zg?authuser=0&hl=en&rclk=1
Road Stop Dortmund,4.3,"5,297",NA,"Hohensyburgstraße 169, 44265 Dortmund, Germany",Dortmund,Germany,http://www.roadstop.de/,+49 231 4882660,https://www.google.com/maps/place/Road+Stop+Dortmund/data=!4m10!3m9!1s0x47b93d729a6fb6a3:0x226d8e16e390e02!5m2!4m1!1i2!8m2!3d51.4254366!4d7.4840994!16s%2Fg%2F1tvm1vzc!19sChIJo7ZvmnI9uUcRAg45buHYJgI?authuser=0&hl=en&rclk=1
Maindiner,4.7,837,Steak house,"Hainer Weg 29, 60599 Frankfurt am Main, Germany",Frankfurt,Germany,http://www.main-diner.de/,+49 69 66058025,https://www.google.com/maps/place/Maindiner/data=!4m7!3m6!1s0x47bd0c2235eac7fb:0x2dd3c72d055b485!8m2!3d50.0989726!4d8.6933821!16s%2Fg%2F11bwdb53qf!19sChIJ-8fqNSIMvUcRhbRV0HI83QI?authuser=0&hl=en&rclk=1
Landgasthof Rebstock,4.6,308,NA,"An d. Bach 3, 56329 St. Goar, Germany",Goar,Germany,http://www.landgasthof-rebstock.com/,+49 6741 9800337,https://www.google.com/maps/place/Landgasthof+Rebstock/data=!4m10!3m9!1s0x47be75964a31023b:0xd9e39437d1be46b9!5m2!4m1!1i2!8m2!3d50.1469726!4d7.7077546!16s%2Fg%2F1wcxc6dc!19sChIJOwIxSpZ1vkcRuUa-0TeU49k?authuser=0&hl=en&rclk=1
Das Loreley Weinstübchen,4.3,571,NA,"Bahnhofstraße 16, 56346 St. Goarshausen, Germany",Goarshausen,Germany,http://www.loreleyweinstuebchen.de/,+49 6771 7068,https://www.google.com/maps/place/Das+Loreley+Weinst%C3%BCbchen/data=!4m10!3m9!1s0x41730de0872aaad5:0xdb115d2472874567!5m2!4m1!1i2!8m2!3d50.1545117!4d7.7169389!16s%2Fg%2F1tf8s6wd!19sChIJ1aoqh-ANc0ERZ0WHciRdEds?authuser=0&hl=en&rclk=1
remos Frankfurt,4.2,510,Italian restaurant,"Ulmenstraße 30, 60325 Frankfurt am Main, Germany",Frankfurt,Germany,https://www.remos-restaurants.de/,+49 69 94947264,https://www.google.com/maps/place/remos+Frankfurt/data=!4m7!3m6!1s0x47bd095e6a3aba57:0xedeee0b78b517b56!8m2!3d50.116332!4d8.6659648!16s%2Fg%2F11h6q609k_!19sChIJV7o6al4JvUcRVntRi7fg7u0?authuser=0&hl=en&rclk=1
ARCOTEL Onyx Hamburg,4.5,"3,385",NA,"Reeperbahn 1a, 20359 Hamburg, Germany",Goar,NA,https://onyx.arcotel.com/,+49 40 2094090,https://www.google.com/maps/place/ARCOTEL+Onyx+Hamburg/data=!4m10!3m9!1s0x47b18f6d58560d69:0x53b6ec148166b20!5m2!4m1!1i2!8m2!3d53.5493503!4d9.9676267!16s%2Fg%2F1hc262s19!19sChIJaQ1WWG2PsUcRIGsWSMFuOwU?authuser=0&hl=en&rclk=1
El Restaurante Rancho la Romana,4.5,352,German restaurant,"Carretera Palma-Andratx, Salida Nº20, 07160 Peguera, Spain",Peguera,Spain,https://www.facebook.com/ranchoromana/,+34 971 68 77 51,https://www.google.com/maps/place/El+Restaurante+Rancho+la+Romana/data=!4m7!3m6!1s0x129789fb13b9e6e5:0xae78a10ff0f4cb4e!8m2!3d39.534729!4d2.466829!16s%2Fg%2F1q62grkfg!19sChIJ5ea5E_uJlxIRTsv08A-heK4?authuser=0&hl=en&rclk=1
Sonesta Redondo Beach & Marina,4.3,"1,857",NA,"300 N Harbor Dr, Redondo Beach, CA 90277, United States",California,USA,https://www.sonesta.com/sonesta-hotels-resorts/ca/redondo-beach/sonesta-redondo-beach-marina,+1 310-318-8888,https://www.google.com/maps/place/Sonesta+Redondo+Beach+%26+Marina/data=!4m10!3m9!1s0x80c2b4a00814629f:0x3d03ac1314579099!5m2!4m1!1i2!8m2!3d33.8454045!4d-118.3922483!16s%2Fg%2F1th0n4wh!19sChIJn2IUCKC0woARmZBXFBOsAz0?authuser=0&hl=en&rclk=1
O Ermita,4.1,32,Restaurant,"Aldeia da Serra, 7170-120 Redondo, Portugal",Redondo,Portugal,http://www.lifecooler.com/artigo/comer/restaurante-o-eremita-do-hotel-convento-de-sao-paulo/331040,+351 266 989 160,https://www.google.com/maps/place/O+Ermita/data=!4m7!3m6!1s0xd17428df99f9daf:0x19e8ad46117b55c4!8m2!3d38.7259018!4d-7.5785702!16s%2Fg%2F11cltx38mw!19sChIJr52f-Y1CFw0RxFV7EUat6Bk?authuser=0&hl=en&rclk=1
Sergio's,4.5,277,Restaurant,"Largo das piscinas municipais Bar das piscinas, 7170-127 Redondo, Portugal",Redondo,Portugal,NA,+351 266 909 702,https://www.google.com/maps/place/Sergio%27s/data=!4m7!3m6!1s0xd17446b5db12373:0xe858ec12f1746001!8m2!3d38.6447332!4d-7.5475204!16s%2Fg%2F11cn5md8dh!19sChIJcyOxXWtEFw0RAWB08RLsWOg?authuser=0&hl=en&rclk=1
Gasthof Schuster,4.6,250,NA,"Niederwaldstraße 4, 65385 Rüdesheim am Rhein, Germany",Rhein,Germany,https://www.gasthof-schuster.com/,+49 6722 47300,https://www.google.com/maps/place/Gasthof+Schuster/data=!4m10!3m9!1s0x47bde5c2d92e075f:0x8fef8cbc4f46ed9!5m2!4m1!1i2!8m2!3d49.9877181!4d7.8668178!16s%2Fg%2F1tgpm49_!19sChIJXwcu2cLlvUcR2W70xMv4_gg?authuser=0&hl=en&rclk=1
